,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
4325,0.289,0.39135254988913526,0.07925724637681161,0.446,0.014964652458847207,0.0218436873747495
4326,0.88,0.044345898004434586,0.026947463768115944,0.047599999999999996,0.018215594199907117,0.007915831663326654
4327,0.7379000000000001,0.12416851441241686,0.258491847826087,0.0,0.0023221012436142217,0.0
4328,0.5815,0.24279379157427938,0.07031250000000001,0.2139,0.008978791475308324,0.01633266533066132
4329,0.5522,0.3070953436807095,0.28283514492753625,0.0,0.0018318798699623305,0.0
4330,0.7272,0.15188470066518847,0.2375452898550725,0.0,0.0013674596212394862,0.0
4331,0.4111,0.4113082039911308,0.2631340579710145,0.0279,0.014448629960266269,0.005110220440881764
4332,0.6358,0.19623059866962306,0.34873188405797106,0.0,0.001702874245317096,0.0
4333,0.559,0.2838137472283814,0.3139719202898551,0.0,0.002296300118685175,0.0
4334,0.6283,0.2549889135254989,0.19667119565217395,0.0,0.0017802776201042367,0.0
4335,0.8944,0.03547671840354767,0.018568840579710148,0.0729,0.004799009236802725,0.04408817635270541
4336,0.9224,0.031042128603104215,0.00803894927536232,0.067,0.00020640899943237526,0.029058116232464928
4337,0.6939000000000001,0.16518847006651885,0.06340579710144928,0.1728,0.0074823262294236035,0.01533066132264529
4338,0.68,0.17073170731707318,0.1822916666666667,0.043,0.011662108467929201,0.008016032064128256
4339,0.5037,0.270509977827051,0.1596467391304348,0.2217,0.011017080344703029,0.051402805611222444
4340,0.09570000000000001,0.37915742793791574,0.12805706521739132,0.7590000000000001,5.1602249858093815e-05,0.004108216432865731
4341,0.07940000000000001,0.3968957871396896,0.11650815217391305,0.7217,0.013803601837040096,0.1781563126252505
4342,0.8570000000000001,0.06984478935698447,0.026947463768115944,0.09519999999999999,0.009830228597966872,0.007915831663326654
4343,0.28300000000000003,0.4113082039911308,0.0,0.41600000000000004,0.00012900562464523453,0.4168336673346693
4344,0.0,0.9800443458980045,0.0,0.0,5.1602249858093815e-05,0.0
4345,0.9277,0.03215077605321508,0.027966485507246383,0.0329,0.0012642551215232985,0.024749498997995993
4346,0.706,0.12638580931263857,0.07914402173913045,0.2022,0.006166468858042211,0.005410821643286573
4347,0.34700000000000003,0.3181818181818182,0.10756340579710147,0.478,0.009804427473037825,0.01783567134268537
4348,0.4376,0.4501108647450111,0.19995471014492758,0.0011,0.009830228597966872,0.0011022044088176352
4349,0.8062,0.07982261640798226,0.005887681159420291,0.1843,0.00015480674957428145,0.1468937875751503
4350,0.9425,0.02106430155210643,0.011775362318840582,0.0379,0.006114866608184117,0.024849699398797595
4351,0.0732,0.5155210643015521,0.15987318840579712,0.5459,0.016383714329944787,0.09428857715430862
4352,0.46530000000000005,0.34035476718403546,0.18025362318840582,0.1493,0.015325868207853864,0.0008016032064128256
4353,0.7279000000000001,0.1574279379157428,0.2369791666666667,0.0,0.0015480674957428144,0.0
4354,0.8559000000000001,0.07317073170731707,0.026268115942028988,0.0709,0.008746581350946902,0.01092184368737475
4355,0.7098000000000001,0.17184035476718404,0.24773550724637683,0.0,0.0018576809948913774,0.0
4356,0.9032,0.041019955654102,0.006567028985507247,0.07730000000000001,0.007611331854068838,0.04088176352705411
4357,0.01,0.43902439024390244,0.0,0.9890000000000001,0.001135249496878064,0.5908817635270541
4358,0.624,0.24279379157427938,0.16983695652173916,0.055999999999999994,0.013726198462252955,0.002004008016032064
4359,0.893,0.037694013303769404,0.03192934782608696,0.0664,0.000851437122658548,0.017034068136272545
4360,0.27090000000000003,0.5964523281596452,0.19134963768115942,0.0,0.0014964652458847206,0.0
4361,0.10740000000000001,0.376940133037694,0.1495697463768116,0.7197,5.1602249858093815e-05,0.004108216432865731
4362,0.3381,0.2926829268292683,0.11956521739130437,0.5238,0.010888074720057796,0.08446893787575149
4363,0.7133,0.16518847006651885,0.23969655797101455,0.0,0.0013416584963104393,0.0
4364,0.7141,0.1629711751662971,0.2333559782608696,0.0,0.0015738686206718613,0.0
4365,0.14,0.38137472283813745,0.061480978260869575,0.6863,0.004050776613860364,0.42084168336673344
4366,0.903,0.03215077605321508,0.0203804347826087,0.0669,0.000541823623509985,0.028056112224448895
4367,0.4229,0.3370288248337029,0.15228713768115942,0.22260000000000002,0.02226637081376748,0.0218436873747495
4368,0.9076000000000001,0.03547671840354767,0.004755434782608696,0.0851,0.00010320449971618763,0.075250501002004
4369,0.8786,0.07206208425720621,0.01630434782608696,0.0717,0.00046442024872284435,0.0718436873747495
4370,0.7873000000000001,0.07982261640798226,0.019701086956521743,0.1813,7.740337478714073e-05,0.02214428857715431
4371,0.0194,0.5509977827050998,0.07495471014492755,0.6738,0.007998348728004541,0.012124248496993987
4372,0.7041,0.1662971175166297,0.2369791666666667,0.0074,0.0012126528716652047,0.0
4373,0.359,0.2926829268292683,0.10982789855072464,0.473,0.007533928479281697,0.05090180360721443
4374,0.6873,0.1917960088691796,0.25181159420289856,0.0,0.0013158573713813924,0.0
4375,0.6324000000000001,0.25942350332594233,0.21252264492753625,0.0,0.0011610506218071109,0.0
4376,0.6093000000000001,0.21729490022172948,0.3679800724637682,0.0,0.0018576809948913774,0.0
4377,0.6487,0.23392461197339245,0.14787137681159424,0.0345,0.018473605449197586,0.0
4378,0.0363,0.4124168514412417,0.09307065217391307,0.8551000000000001,0.0017286753702461428,0.03476953907815631
4379,0.48200000000000004,0.31263858093126384,0.27955163043478265,0.034100000000000005,0.0200216729449404,0.0056112224448897794
4380,0.5792,0.24057649667405764,0.3893795289855073,0.0,0.0011610506218071109,0.0
4381,0.025,0.40465631929046564,0.13134057971014496,0.785,0.006476082357190774,0.15721442885771542
4382,0.016399999999999998,0.6807095343680709,0.2373188405797102,0.1882,0.00018060787450332834,0.04438877755511022
4383,0.5479999999999999,0.3436807095343681,0.13247282608695654,0.02,0.01759636720160999,0.0
4384,0.016,0.6008869179600886,0.10790307971014494,0.5553,0.006811496981268384,0.4041082164328657
4385,0.621,0.21729490022172948,0.2015398550724638,0.057,0.01849940657412663,0.03206412825651302
4386,0.9257,0.024390243902439025,0.021173007246376815,0.0451,0.0062180711079003045,0.02404809619238477
4387,0.883,0.04988913525498891,0.00792572463768116,0.10400000000000001,2.5801124929046907e-05,0.0841683366733467
4388,0.6502,0.18181818181818182,0.32121829710144933,0.0,0.00216729449403994,0.0
4389,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
4390,0.7120000000000001,0.12305986696230599,0.07189764492753624,0.1905,0.016383714329944787,0.01593186372745491
4391,0.7065,0.11419068736141907,0.01211503623188406,0.2712,5.1602249858093815e-05,0.11022044088176353
4392,0.5827,0.26496674057649666,0.3083106884057972,0.0,0.0012384539965942516,0.0
4393,0.8817,0.05321507760532151,0.11548913043478262,0.010400000000000001,0.004360390113008927,0.00250501002004008
4394,0.953,0.02106430155210643,0.0024909420289855075,0.0472,0.0003870168739357036,0.039779559118236475
4395,0.9484,0.024390243902439025,0.0,0.051,0.0003354146240776098,0.04809619238476954
4396,0.027999999999999997,0.47560975609756095,0.1426630434782609,0.7339,0.012642551215232984,0.005410821643286573
4397,0.5883,0.25277161862527714,0.29993206521739135,0.0028000000000000004,0.0018834821198204243,0.0
4398,0.6523000000000001,0.18292682926829268,0.3137454710144928,0.0,0.0026833169926208785,0.0
4399,0.5613,0.2915742793791574,0.29257246376811596,0.0003,0.003895969864286083,0.0
4400,0.05480000000000001,0.39578713968957874,0.9519927536231886,0.0451,0.033515661282831934,0.0
4401,0.8200000000000001,0.0787139689578714,0.017096920289855076,0.1325,0.015583879457144331,0.01442885771543086
4402,0.516,0.24833702882483372,0.1415307971014493,0.245,0.014087414211259612,0.029058116232464928
4403,0.3264,0.5144124168514412,0.009850543478260872,0.23329999999999998,0.013210175963672017,0.15871743486973947
4404,0.654,0.14966740576496673,0.011209239130434784,0.32,0.0003354146240776098,0.2091182364729459
4405,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
4406,0.402,0.26053215077605324,0.10303442028985509,0.46299999999999997,0.007688735228855979,0.00811623246492986
4407,0.87,0.06651884700665188,0.022871376811594207,0.0864,0.0011610506218071109,0.009919839679358717
4408,0.998,0.0022172949002217295,0.0011322463768115945,0.001,7.740337478714073e-05,0.0
4409,0.8406,0.08647450110864745,0.06680253623188408,0.0452,0.00967542184839259,0.021643286573146292
4410,0.7489,0.1629711751662971,0.04347826086956522,0.0917,0.009133598224882605,0.0438877755511022
4411,0.914,0.03325942350332594,0.01811594202898551,0.0567,0.0071469116053459935,0.013026052104208416
4412,0.9131999999999999,0.028824833702882482,0.00611413043478261,0.0675,0.00023221012436142218,0.0028056112224448897
4413,0.8440000000000001,0.06873614190687362,0.0,0.15380000000000002,0.00025801124929046907,0.15330661322645292
4414,0.873,0.05543237250554324,0.022644927536231887,0.09,0.005547241859745085,0.021342685370741483
4415,0.7543000000000001,0.10421286031042129,0.023777173913043483,0.2108,0.00018060787450332834,0.01533066132264529
4416,0.6917,0.18514412416851442,0.21218297101449277,0.0084,0.009752825223179731,0.0028056112224448897
4417,0.86,0.06541019955654102,0.011096014492753624,0.0984,0.005495639609886992,0.0722444889779559
4418,0.5522,0.2926829268292683,0.16089221014492758,0.0409,0.023659631559936015,0.040981963927855705
4419,0.6123,0.2749445676274945,0.1942934782608696,0.0,0.0017544764951751897,0.0
4420,0.596,0.1984478935698448,0.3215579710144928,0.034,0.005134423860880335,0.013326653306613227
4421,0.3239,0.28824833702882485,0.00045289855072463774,0.6704000000000001,0.0003096134991485629,0.605811623246493
4422,0.7141,0.1319290465631929,0.03974184782608696,0.23670000000000002,5.1602249858093815e-05,0.0013026052104208416
4423,0.6119,0.23059866962305986,0.31555706521739135,0.0,0.0019866866195366118,0.0
4424,0.625,0.21951219512195122,0.2941576086956522,0.0,0.0018318798699623305,0.0
4425,0.6768000000000001,0.14301552106430154,0.018568840579710148,0.2999,0.00010320449971618763,0.04749498997995992
4426,0.5767,0.33592017738359203,0.13032155797101452,0.0,0.001651271995459002,0.0
4427,0.7586,0.12749445676274945,0.21818387681159424,0.0015,0.0043087878631508335,0.001002004008016032
4428,0.38549999999999995,0.3458980044345898,0.03883605072463769,0.4144,0.005418236235099851,0.003006012024048096
4429,0.1058,0.2738359201773836,0.045176630434782615,0.8059000000000001,0.00025801124929046907,0.021743486973947894
4430,0.978,0.009977827050997782,0.0011322463768115945,0.0169,0.0003612157490066567,0.0
4431,0.22100000000000003,0.44124168514412415,0.02955163043478261,0.5562,0.011455699468496826,0.3142284569138276
4432,0.8911,0.044345898004434586,0.01245471014492754,0.0934,0.00010320449971618763,0.04248496993987976
4433,0.2165,0.753880266075388,0.010869565217391306,0.005699999999999999,0.016383714329944787,0.005711422845691382
4434,0.8690000000000001,0.05543237250554324,0.014719202898550728,0.11800000000000001,7.740337478714073e-05,0.11613226452905812
4435,0.0268,0.3580931263858093,0.08706974637681161,0.8390000000000001,0.010165643222044482,0.17825651302605208
4436,0.7020000000000001,0.1385809312638581,0.07076539855072465,0.19530000000000003,0.01733835595231952,0.0313627254509018
4437,0.043,0.38248337028824836,0.08378623188405798,0.7852,0.0014190618710975798,0.04529058116232464
4438,0.7515000000000001,0.1197339246119734,0.036571557971014496,0.1839,0.00250270911811755,0.11613226452905812
4439,0.5008,0.4212860310421286,0.16247735507246377,0.0,0.0020124877444656587,0.0
4440,0.05,0.4445676274944568,0.08061594202898552,0.8119,0.011713710717787295,0.19829659318637272
4441,0.8786,0.04656319290465632,0.015398550724637685,0.0956,0.006166468858042211,0.04739478957915832
4442,0.58,0.21840354767184036,0.2377717391304348,0.08,0.0141906187109758,0.0125250501002004
4443,0.1129,0.4113082039911308,0.1535326086956522,0.6525,0.00010320449971618763,0.01693386773547094
4444,0.8101,0.0942350332594235,0.07653985507246377,0.08289999999999999,0.008024149852933588,0.017434869739478956
4445,0.8987999999999999,0.04212860310421286,0.010529891304347828,0.0717,0.0091852004747407,0.03907815631262525
4446,0.7141,0.15853658536585366,0.2409420289855073,0.0,0.0018834821198204243,0.0
4447,0.6533,0.19290465631929046,0.3100090579710145,0.0,0.001393260746168533,0.0
4448,0.6581999999999999,0.17849223946784923,0.3092164855072464,0.0,0.010062438722328294,0.0
4449,0.065,0.39578713968957874,0.14832427536231885,0.756,0.0003354146240776098,0.01603206412825651
4450,0.7089,0.15521064301552107,0.22565670289855075,0.0291,0.0019866866195366118,0.0
4451,0.6509999999999999,0.19068736141906872,0.25249094202898553,0.003,0.025001290056246454,0.0
4452,0.799,0.10864745011086474,0.05774456521739131,0.09,0.011223489344135404,0.016833667334669337
4453,0.53,0.1984478935698448,0.003396739130434783,0.461,5.1602249858093815e-05,0.4539078156312625
4454,0.5528000000000001,0.3093126385809313,0.2894021739130435,0.0,0.0020124877444656587,0.0
4455,0.7448,0.1130820399113082,0.04947916666666668,0.1905,0.0014964652458847206,0.1908817635270541
4456,0.6756000000000001,0.17960088691796008,0.2978940217391305,0.0,0.0017286753702461428,0.0
4457,0.0209,0.5886917960088692,0.025815217391304348,0.6384000000000001,0.005211827235667476,0.009218436873747494
4458,0.7567,0.13082039911308205,0.23233695652173916,0.0,0.002244697868827081,0.0
4459,0.8629000000000001,0.11086474501108648,0.0,0.0667,0.0017286753702461428,0.0
4460,0.7248,0.15188470066518847,0.2333559782608696,0.0,0.002193095618968987,0.0
4461,0.027999999999999997,0.6729490022172949,0.2403759057971015,0.1768,2.5801124929046907e-05,0.045591182364729456
4462,0.8296,0.082039911308204,0.02785326086956522,0.12300000000000001,0.0015738686206718613,0.09859719438877755
4463,0.039,0.5221729490022173,0.11435688405797102,0.644,0.007585530729139791,0.28627254509018035
4464,0.449,0.2915742793791574,0.14300271739130438,0.30100000000000005,0.011146085969348263,0.036673346693386774
4465,0.024,0.565410199556541,0.1222826086956522,0.5700000000000001,0.0035605552402084733,0.5711422845691383
4466,0.7081000000000001,0.14966740576496673,0.2305253623188406,0.038900000000000004,0.0017802776201042367,0.0
4467,0.6606000000000001,0.18403547671840353,0.028985507246376815,0.22219999999999998,0.009804427473037825,0.003406813627254509
4468,0.718,0.16518847006651885,0.21331521739130438,0.0,0.029800299293049178,0.0
4469,0.7462000000000001,0.17184035476718404,0.1424365942028986,0.011200000000000002,0.0031993394912018165,0.011222444889779559
4470,0.518,0.2660753880266075,0.19927536231884063,0.106,0.04094638526239744,0.08036072144288577
4471,0.9527,0.017738359201773836,0.007699275362318843,0.034,0.0010062438722328293,0.018637274549098196
4472,0.6343,0.25277161862527714,0.2333559782608696,0.0,0.0013416584963104393,0.0
4473,0.9478,0.019955654101995565,0.0,0.0004,5.1602249858093815e-05,0.0004008016032064128
4474,0.6138,0.2328159645232816,0.3070652173913044,0.0,0.0021414933691108933,0.0
4475,0.25870000000000004,0.39135254988913526,0.05661231884057972,0.5364,0.009727024098250684,0.3342685370741483
4476,0.012,0.4312638580931264,0.11322463768115944,0.8029999999999999,0.01527426595799577,0.21042084168336672
4477,0.6479,0.19623059866962306,0.3114809782608696,0.0,0.0014448629960266267,0.0
4478,0.0385,0.4223946784922395,0.07302989130434784,0.8604,0.021930956189689873,0.08366733466933866
4479,0.015,0.6186252771618626,0.06521739130434784,0.541,0.023117807936426028,0.027655310621242483
4480,0.22940000000000002,0.3436807095343681,0.001019021739130435,0.7637,0.00010320449971618763,0.6816633266533066
4481,0.7363,0.1385809312638581,0.25668025362318847,0.0,0.0015222663708137675,0.0
4482,0.035,0.4024390243902439,0.07812500000000001,0.863,0.012410341090871562,0.26753507014028055
4483,0.6152000000000001,0.2738359201773836,0.22203351449275366,0.0,0.0012900562464523454,0.0
4484,0.0117,0.5676274944567627,0.07495471014492755,0.6396000000000001,0.005057020486093194,0.5263527054108217
4485,0.797,0.0787139689578714,0.03589221014492754,0.1349,0.013313380463388204,0.023847695390781562
4486,0.6156,0.26940133037694014,0.16168478260869568,0.014199999999999999,0.024149852933587904,0.008617234468937876
4487,0.02,0.4246119733924612,0.0611413043478261,0.855,0.012823159089736313,0.250501002004008
4488,0.5846,0.24833702882483372,0.3475996376811595,0.0,0.0010320449971618763,0.0
4489,0.6864,0.2017738359201774,0.22950634057971017,0.0,0.0018834821198204243,0.0
4490,0.5987,0.23835920177383593,0.2924592391304348,0.0151,0.0037669642396408486,0.0
4491,0.505,0.3004434589800443,0.2796648550724638,0.035,0.015480674957428144,0.03507014028056112
4492,0.6108,0.27827050997782704,0.2085597826086957,0.0,0.0017802776201042367,0.0
4493,0.027000000000000003,0.24390243902439024,0.2049365942028986,0.583,0.0004902213736518912,0.017635270541082163
4494,0.0461,0.4124168514412417,0.5639719202898552,0.3063,0.00023221012436142218,0.09348697394789579
4495,0.6344,0.18292682926829268,0.34850543478260876,0.0,0.0014448629960266267,0.0
4496,0.07690000000000001,0.9002217294900222,0.03306159420289855,0.0,0.000283812374219516,0.0
4497,0.4148,0.3048780487804878,0.13564311594202902,0.3342,0.017389958202177615,0.0313627254509018
